model_path	num_tps	time_taken_ms
stereoacuity\certifierRaff4_noundef.asm	ERROR spec not analyzable type of EXIT already set to Command	12	 NO_NUSMV Unknown function org.asmeta.nusmv.TermVisitorToSMV@4279a7a8 visit(interface asmeta.terms.furtherterms.SetCt)
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingNoSelfHealer.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	31	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\traffic_light\forAsmetaSMV\oneWayTrafficLight_refined.asm	ERROR spec not analyzable type of GO1STOP2 already set to PhaseDomain	9	 YES_NUSMV
examples\simple_example\AdvancedClock2.asm	ERROR spec not analyzable seconds already created with (not null) type Second[0,59]	5	 YES_NUSMV
examples\ermts_etcs\scenarios\ertms_hl3_scenario2.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	62	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\GilbreathCardTrick\workingButNotElegant\GilbreathCardTrickWithAuxFunctionSimple.asm	ERROR spec not analyzable choose not supported yet	47	 YES_NUSMV
examples\trafficLightCoSim\trafficlightA.asm	5	7	 YES_NUSMV
RTPatternLibrary\Application\RobotController.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@3e134b77 visit(interface asmeta.terms.furtherterms.SequenceTerm)	22	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsTermFlattener@1a6992b2 visit(interface asmeta.terms.furtherterms.SequenceTerm)
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingR1.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	35	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\traffic_light\Timer\oneWayTrafficLight_refinedSec.asm	ERROR spec not analyzable type of GO1STOP2 already set to PhaseDomain	10	 NO_NUSMV Domain Integer not supported.
examples\simple_example\IncosistentUpdate.asm	ERROR spec not analyzable choose not supported yet	4	 YES_NUSMV
systemc\counter\main.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@6a2997f1 visit(interface asmeta.terms.basicterms.RuleAsTerm)	30	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@427b95ef visit(interface asmeta.terms.basicterms.RuleAsTerm)
examples\ermts_etcs\models\ertms_hl3_integer_disco_lostint_lengthchanged_reco_sweep.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	39	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
systemc\counter2\main.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@130c0d57 visit(interface asmeta.terms.basicterms.RuleAsTerm)	25	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@b2bb9c0 visit(interface asmeta.terms.basicterms.RuleAsTerm)
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref3_par.asm	ERROR spec not analyzable type of ENDING already set to Phases	111	 NO_NUSMV Unknown function org.asmeta.nusmv.AsValueListVisitor@3fee65b visit(interface asmeta.definitions.domains.IntegerDomain)
DAS\TrafficMonitoringSystem\seams2015\trafficMonitoringSystem.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	43	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
unibgstudents\VideotecaASM.asm	ERROR spec not analyzable Unknown function org.asmeta.atgt.coverage.AsmetaToExprTrans@6c8ef3e4 visit(interface asmeta.terms.furtherterms.ExistsTerm)	1450	 NO_NUSMV Domain Any not supported.
examples\ticTacToe\ticTacToe_simulator_with_inv.asm	ERROR spec not analyzable choose not supported yet	20	 NO_NUSMV Domain Powerset(Prod(Coord,Coord)) not supported.
unibgstudents\stufa.asm	ERROR spec not analyzable not implemented yet	7	 NO_NUSMV Domain Any not supported.
examples\RushHour\emptyCellAs0\RushHourMonForAsmetaSMV.asm	ERROR spec not analyzable type already set for board to Car[0,6] cannot set to Car[0,6]	1362	 YES_NUSMV
examples\traffic_light\oneWayTrafficLight_refined_with_agents.asm	ERROR spec not analyzable type of GO1STOP2CHANGING already set to PhaseDomain	10	 NO_NUSMV Domain Integer not supported.
examples\agents\populationAgent.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	7	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@9f9c47d visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\slotMachine.asm	ERROR spec not analyzable playerBudget already created with (not null) type Money[0,20]	7	 YES_NUSMV
DAS\TrafficMonitoringSystem\validation\mainForModelChecking.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	40	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\NeedhamSchroeder\NeedhamSchroederLoweWithSpy.asm	ERROR spec not analyzable null	12	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@2d2ed308 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\RushHour\emptyCellAs0\RushHourForAsmetaSMV.asm	ERROR spec not analyzable choose not supported yet	61	 YES_NUSMV
examples\philosophers\philosophers2.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	6	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\ABZ2020\CarSystemModule\CarSystem005\CarSystem005main.asm	ERROR spec not analyzable not implemented yet	29	 YES_NUSMV
examples\simple_example\MorraCinese\withActors\MorraCinese_withActors_raff2.asm	ERROR spec not analyzable choose not supported yet	9	 NO_NUSMV Domain Natural not supported.
PHD\phd_master_flat2_v2.asm	ERROR spec not analyzable type of DISASSOCIATING already set to Status	29	 YES_NUSMV
examples\GilbreathCardTrick\GilbreathCardTrickFasterShuffleForAsmetaSMV.asm	ERROR spec not analyzable type of END already set to Step	24	 YES_NUSMV
examples\trafficLightCoSim\emptyModel.asm	0	4	 YES_NUSMV
examples\simple_example\while.asm	3	4	 NO_NUSMV Domain Integer not supported.
DAS\TrafficMonitoringSystem\journal\trafficMonitoringForExperiments.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	64	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
PillBox\Level2\pillbox_2_for_RefProv.asm	timeout 10 seconds
examples\swapBoard.asm	ERROR spec not analyzable choose not supported yet	391	 YES_NUSMV
examples\agents\populationAgent_raff1_twoPersons.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	46	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@656d10a4 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\models\SIS.asm	11	33	 YES_NUSMV
examples\ermts_etcs\scenarios\ertms_hl3_scenario1.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	176	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\GilbreathCardTrick\GilbreathCardTrickForAsmetaSMV.asm	ERROR spec not analyzable choose not supported yet	60	 YES_NUSMV
examples\simple_example\AdvancedClock.asm	2	13	 YES_NUSMV
examples\fsmsemantics\meta_hooking\FSM_spec.asm	ERROR spec not analyzable choose not supported yet	24	 NO_NUSMV Domain Powerset(State) not supported.
DAS\TrafficMonitoringSystem\validation\mainForModelCheckingR2.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	82	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\filosofiEciliegie\filosofiEciliegieAgents.asm	ERROR spec not analyzable choose not supported yet	104	 YES_NUSMV
examples\production_cell\TRANSPORTBELT.asm	0	15	 YES_NUSMV
unibgstudents\Prova.asm	2	7	 YES_NUSMV
examples\landingGearSystem\LGS_SE.asm	18	21	 YES_NUSMV
examples_for_nuXmv\provaint.asm	0	6	 YES_NUSMV
examples\dice\diceWithProbability.asm	ERROR spec not analyzable choose not supported yet	11	 YES_NUSMV
examples\RushHour\emptyCellAs0\RushHourSimplForAsmetaSMV.asm	ERROR spec not analyzable choose not supported yet	71	 YES_NUSMV
examples\dice\diceNoProbability.asm	ERROR spec not analyzable playerBudget already created with (not null) type Money[0,60]	14	 YES_NUSMV
examples\darts.asm	ERROR spec not analyzable playerBudget already created with (not null) type Money[0,60]	9	 YES_NUSMV
examples\petriNets\forAsmetaSMV\petriNet_forNuSMV_withDeadlock.asm	ERROR spec not analyzable choose not supported yet	13	 YES_NUSMV
examples\whatTimeIsIt.asm	ERROR spec not analyzable not implemented yet	8	 NO_NUSMV Domain String not supported.
examples\philosophers\philosophers1.asm	ERROR spec not analyzable choose not supported yet	34	 YES_NUSMV
examples\traffic_light\oneWayTrafficLight_inline.asm	ERROR spec not analyzable not implemented yet	14	 NO_NUSMV Domain Integer not supported.
examples\GilbreathCardTrick\workingButNotElegant\GilbreathCardTrickWithAuxFunctionSimpleForAsmetaSMV.asm	ERROR spec not analyzable type of END already set to Step	24	 YES_NUSMV
examples\ABZ2020\CarSystemModule\CarSystem009\CarSystem009main.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@160733c3 visit(interface asmeta.terms.furtherterms.RealTerm)	79	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@74144d8c visit(interface asmeta.terms.furtherterms.RealTerm)
examples\carController.asm	5	7	 YES_NUSMV
examples\fsmsemantics\Sle\ASM_even.asm	ERROR spec not analyzable All the domains in a forall should be finite. Therefore, it should be possible to combine them.	7	 NO_NUSMV All the domains in a forall should be finite. Therefore, it should be possible to combine them.
examples\ermts_etcs\models\ertms_hl3_integer_disco_lostint_lengthchanged.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	38	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\flashProtocol\flashProtocol_N2_L2_Q1.asm	ERROR spec not analyzable null	49	 NO_NUSMV null
examples\ticTacToe\ticTacToe_simulator.asm	ERROR spec not analyzable enum board already created as IdExpression (not enum) of type Car[0,6] of tgtlib.definitions.expression.type.BoundType	16	 YES_NUSMV
examples\conwayGameOfLife\gameOfLife.asm	32	12	 NO_NUSMV Domain Integer not supported.
examples\traffic_light\oneWayTrafficLightOnlyPassedFlat.asm	ERROR spec not analyzable type of GO1STOP2 already set to PhaseDomain	7	 YES_NUSMV
examples\TrafficLightYakindu\TrafficLight3\TrafficLight_3.asm	ERROR spec not analyzable type of OFF already set to Switch	10	 YES_NUSMV
examples\NeedhamSchroeder\NeedhamSchroederLowe.asm	ERROR spec not analyzable null	12	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@295d39ed visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\philosophers\philosophers3.asm	ERROR spec not analyzable choose not supported yet	56	 YES_NUSMV
examples\models\ordersystem_april2010.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@5202ab77 visit(interface asmeta.terms.furtherterms.SetCt)	12	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@c295eaf visit(interface asmeta.terms.furtherterms.SetCt)
examples\petriNets\forModelAdvisor\petriNet_forModelAdvisor_InconsUpdateViolation2.asm	ERROR spec not analyzable choose not supported yet	19	 YES_NUSMV
examples\ermts_etcs\scenarios\ertms_hl3_scenario7.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	60	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\TrafficLightYakindu\TrafficLight4\TrafficLight_4.asm	ERROR spec not analyzable type of OPERATE already set to ControllerStatus	10	 YES_NUSMV
examples\tombola.asm	ERROR spec not analyzable choose not supported yet	6	 YES_NUSMV
examples\ermts_etcs\models\ertms_hl3_integer_disco_lostint_lengthchanged_reco.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	33	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\petriNets\petriNetEdgeWeightNoPlaceCapacity_NoSeq_Matrix_Murata17a.asm	ERROR spec not analyzable choose not supported yet	12	 NO_NUSMV Domain Integer not supported.
stereoacuity\certifierRaff4.asm	ERROR spec not analyzable choose not supported yet	10	 YES_NUSMV
examples\filosofiEciliegie\filosofiEciliegieAgentsJustLeft.asm	ERROR spec not analyzable choose not supported yet	14	 YES_NUSMV
erinda\fms_io_for_atgt.asm	ERROR spec not analyzable not implemented yet	21	 NO_NUSMV Domain Prod(Label_IN3_value,Label_IN1_validity) not supported.
examples\fsmsemantics\meta_hooking\FSM_spec0.asm	ERROR spec not analyzable choose not supported yet	6	 NO_NUSMV Domain Powerset(State) not supported.
examples\landingGearSystem\LGS_EV_v2.asm	ERROR spec not analyzable type of DOWN already set to HandleStatus	11	 YES_NUSMV
systemc\clock\main.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@25c33eea visit(interface asmeta.terms.basicterms.RuleAsTerm)	22	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@67f21599 visit(interface asmeta.terms.basicterms.RuleAsTerm)
examples\ABZ2020\CarSystemModule\CarSystem001\CarSystem001main.asm	ERROR spec not analyzable not implemented yet	38	 YES_NUSMV
erinda\FMS_IO.asm	ERROR spec not analyzable not implemented yet	46	 NO_NUSMV The type domain of Label_IN7_value cannot be Real. Only Integer and Natural are allowed.
examples\production_cell\crane.asm	0	10	 YES_NUSMV
examples\petriNets\petriNetEdgeWeightNoPlaceCapacity_NoSeq_Matrix.asm	ERROR spec not analyzable choose not supported yet	41	 NO_NUSMV Domain Integer not supported.
PHD\phd_master_flat2_v7.asm	98	21	 YES_NUSMV
examples\testRanges.asm	ERROR ..\..\..\..\asm_examples\examples\testRanges.asm does not exists	0examples\models\OrderSystem2.asm	ERROR spec not analyzable All the domains in a forall should be finite. Therefore, it should be possible to combine them.	399	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@4d9d1b69 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\simple_example\QuickSort.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@3a7704c visit(interface asmeta.terms.furtherterms.SequenceTerm)	15	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsTermFlattener@79ab3a71 visit(interface asmeta.terms.furtherterms.SequenceTerm)
RTPatternLibrary\Application\VisualServoing.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@2c383e33 visit(interface asmeta.terms.furtherterms.SequenceTerm)	61	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsTermFlattener@4a60ee36 visit(interface asmeta.terms.furtherterms.SequenceTerm)
examples\ABZ2020\CarSystemModule\CarSystem003\CarSystem003main.asm	ERROR spec not analyzable not implemented yet	143	 NO_NUSMV Unknown function org.asmeta.nusmv.AsValueListVisitor@78404054 visit(interface asmeta.definitions.domains.IntegerDomain)
systemc\orgate\main.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@75daff1d visit(interface asmeta.terms.basicterms.RuleAsTerm)	40	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@45310c40 visit(interface asmeta.terms.basicterms.RuleAsTerm)
examples\landingGearSystem\LGS_3L.asm	18	70	 YES_NUSMV
examples\Yahalom\Yahalom.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	38	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@4b6878a5 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
examples\traffic_light\oneWayTrafficLight2.asm	ERROR spec not analyzable not implemented yet	15	 NO_NUSMV Domain Integer not supported.
PHD\phd_master_flat2_v0.asm	26	27	 YES_NUSMV
examples\hemodialysisDevice\SCP2017\HemodialysisRef1.asm	55	95	 YES_NUSMV
examples\simple_example\MorraCinese\MorraCineseWithAgents.asm	ERROR spec not analyzable not implemented yet	17	 NO_NUSMV Domain String not supported.
examples\models\LIFT.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@6962ebb1 visit(interface asmeta.terms.basicterms.RuleAsTerm)	13	 NO_NUSMV null
examples\petriNets\forAsmetaSMV\petriNet_forNuSMV_reversable.asm	ERROR spec not analyzable choose not supported yet	43	 YES_NUSMV
examples\ermts_etcs\scenarios\ertms_hl3_scenario8.asm	ERROR spec not analyzable java.lang.Error: FunctionTermImpl not supported!	113	 NO_NUSMV java.lang.Error: FunctionTermImpl not supported!
examples\RushHour\RushHourForAsmetaSMV.asm	ERROR spec not analyzable choose not supported yet	272	 YES_NUSMV
stereoacuity\certifierRaff5ForSMTproof.asm	20	23	 YES_NUSMV
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref2_forMC.asm	ERROR spec not analyzable type of ENDING already set to Phases	53	 YES_NUSMV
examples\models\ordersystem.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@10531e4f visit(interface asmeta.terms.furtherterms.SetCt)	10	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@75c0b1a4 visit(interface asmeta.terms.furtherterms.SetCt)
examples\traffic_light\forAsmetaSMV\oneWayTrafficLight_refined_with_agents.asm	ERROR spec not analyzable type of GO1STOP2 already set to PhaseDomain	13	 YES_NUSMV
examples\TrafficLightYakindu\TrafficLight1\TrafficLight_1.asm	7	10	 YES_NUSMV
examples\traffic_light\oneWayTrafficLight_refined.asm	ERROR spec not analyzable type of GO1STOP2CHANGING already set to PhaseDomain	10	 NO_NUSMV Domain Integer not supported.
examples\petriNets\petriNetEdgeWeightPlaceCapacity_NoSeq_Matrix.asm	ERROR spec not analyzable choose not supported yet	15	 NO_NUSMV Domain Integer not supported.
stereoacuity\certifierRaff5.asm	ERROR spec not analyzable levelTest already created with (not null) type Level[1,6]	17	 YES_NUSMV
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref1_forMC.asm	ERROR spec not analyzable type of ENDING already set to Phases	25	 YES_NUSMV
examples\RushHour\RushHourMonForAsmetaSMV.asm	timeout 10 seconds
examples\models\OrderSystem2.asm	ERROR spec not analyzable All the domains in a forall should be finite. Therefore, it should be possible to combine them.	386	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsRuleFlattener@4d9d1b69 visit(interface asmeta.transitionrules.basictransitionrules.ExtendRule)
RTPatternLibrary\Test\Test_Sem_Async.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.term.TermRenameVars@78e16155 visit(interface asmeta.terms.furtherterms.SequenceTerm)	26	 NO_NUSMV Unknown function org.asmeta.flattener.term.TermRenameVars@5bf61e67 visit(interface asmeta.terms.furtherterms.SequenceTerm)
examples\simple_example\fibonacci.asm	ERROR spec not analyzable not implemented yet	20	 NO_NUSMV Domain Integer not supported.
examples\petriNets\forModelAdvisor\petriNet_forModelAdvisor_InconsUpdateViolation3.asm	examples\trafficLightCoSim\trafficlightB.asm	5	390	 YES_NUSMV
DAS\TrafficMonitoringSystem\main.asm	ERROR spec not analyzable All the domains in a forall should be finite. Therefore, it should be possible to combine them.	76	 NO_NUSMV All the domains in a forall should be finite. Therefore, it should be possible to combine them.
examples\flashProtocol\flashProtocol_N2_L1_Q1.asm	ERROR spec not analyzable null	147	 NO_NUSMV null
examples\RushHour\RushHourSimplForAsmetaSMV.asm	ERROR spec not analyzable choose not supported yet	399	 YES_NUSMV
examples\simple_example\swapSortOnSeq.asm	ERROR spec not analyzable Unknown function org.asmeta.flattener.args.RemoveArgumentsTermFlattener@22b48d71 visit(interface asmeta.terms.furtherterms.SequenceTerm)	18	 NO_NUSMV Unknown function org.asmeta.flattener.args.RemoveArgumentsTermFlattener@2de7935e visit(interface asmeta.terms.furtherterms.SequenceTerm)
examples\landingGearSystem\LGS_HM.asm	26	48	 YES_NUSMV
examples\hemodialysisDevice\ABZ2016\Hemodialysis_ref2_par.asm	ERROR spec not analyzable not implemented yet	136	 NO_NUSMV Unknown function org.asmeta.nusmv.AsValueListVisitor@6ac7f88c visit(interface asmeta.definitions.domains.IntegerDomain)
PillBox\Level2\pillbox_2_elia.asm	63	43	 NO_NUSMV No definition for drawer2
stereoacuity\certifierRaff4ForSMTproof.asm	ERROR spec not analyzable choose not supported yet	19	 YES_NUSMV
examples\TrafficLightYakindu\TrafficLight_NOREF\TrafficLight_4.asm	ERROR ..\..\..\..\asm_examples\examples\TrafficLightYakindu\TrafficLight_NOREF\TrafficLight_4.asm does not exists	0
